code_commune,libelle_commune,code_region,code_departement,code_arrondissement,code_canton,population_municipale,population_comptee_a_part,population_totale,annee
59001,Abancourt,32,59,2,9,461,13,474,2016
59002,Abscon,32,59,6,14,4440,35,4475,2016
59003,Aibes,32,59,1,19,374,6,380,2016
59004,Aix,32,59,3,31,1185,14,1199,2016
59005,Allennes-les-Marais,32,59,5,2,3462,46,3508,2016
59006,Amfroipret,32,59,1,5,228,8,236,2016
59007,Anhiers,32,59,3,31,904,13,917,2016
59008,Aniche,32,59,3,1,10303,114,10417,2016
59010,Anneux,32,59,2,9,279,4,283,2016
59011,Annœullin,32,59,5,2,10490,107,10597,2016
59012,Anor,32,59,1,19,3267,51,3318,2016
59013,Anstaing,32,59,5,36,1432,14,1446,2016
59014,Anzin,32,59,6,3,13426,160,13586,2016
59015,Arleux,32,59,3,1,3130,28,3158,2016
59016,Armbouts-Cappel,32,59,4,12,2296,48,2344,2016
59017,Armentières,32,59,5,4,25015,358,25373,2016
59018,Arnèke,32,59,4,41,1641,38,1679,2016
59019,Artres,32,59,6,6,1053,12,1065,2016
59021,Assevent,32,59,1,30,1837,20,1857,2016
59022,Attiches,32,59,5,36,2268,32,2300,2016
59023,Aubencheul-au-Bac,32,59,2,9,530,5,535,2016
59024,Auberchicourt,32,59,3,1,4405,32,4437,2016
59025,Aubers,32,59,5,2,1610,19,1629,2016
59026,Aubigny-au-Bac,32,59,3,1,1184,26,1210,2016
59027,Aubry-du-Hainaut,32,59,6,6,1651,16,1667,2016
59028,Auby,32,59,3,31,7285,59,7344,2016
59029,Auchy-lez-Orchies,32,59,3,31,1532,21,1553,2016
59031,Audignies,32,59,1,5,357,4,361,2016
59032,Aulnoy-lez-Valenciennes,32,59,6,6,7316,69,7385,2016
59033,Aulnoye-Aymeries,32,59,1,5,8856,237,9093,2016
59034,Avelin,32,59,5,36,2704,34,2738,2016
59035,Avesnelles,32,59,1,19,2496,32,2528,2016
59038,Avesnes-le-Sec,32,59,6,14,1470,16,1486,2016
59037,Avesnes-les-Aubert,32,59,2,11,3634,35,3669,2016
59036,Avesnes-sur-Helpe,32,59,1,7,4654,155,4809,2016
59039,Awoingt,32,59,2,10,844,18,862,2016
59041,Bachant,32,59,1,5,2334,28,2362,2016
59042,Bachy,32,59,5,36,1690,21,1711,2016
59043,Bailleul,32,59,4,8,14467,258,14725,2016
59044,Baisieux,32,59,5,36,4750,50,4800,2016
59045,Baives,32,59,1,19,165,2,167,2016
59046,Bambecque,32,59,4,41,741,10,751,2016
59047,Banteux,32,59,2,10,341,2,343,2016
59048,Bantigny,32,59,2,9,507,12,519,2016
59049,Bantouzelle,32,59,2,10,420,4,424,2016
59050,Bas-Lieu,32,59,1,19,353,8,361,2016
59051,La Bassée,32,59,5,2,6421,55,6476,2016
59052,Bauvin,32,59,5,2,5230,42,5272,2016
59053,Bavay,32,59,1,5,3350,92,3442,2016
59054,Bavinchove,32,59,4,41,960,9,969,2016
59055,Bazuel,32,59,2,10,533,12,545,2016
59056,Beaucamps-Ligny,32,59,5,28,857,22,879,2016
59057,Beaudignies,32,59,1,7,563,15,578,2016
59058,Beaufort,32,59,1,7,987,14,1001,2016
59059,Beaumont-en-Cambrésis,32,59,2,10,448,3,451,2016
59060,Beaurain,32,59,2,11,231,3,234,2016
59061,Beaurepaire-sur-Sambre,32,59,1,7,257,4,261,2016
59062,Beaurieux,32,59,1,19,165,0,165,2016
59063,Beauvois-en-Cambrésis,32,59,2,11,2079,24,2103,2016
59064,Bellaing,32,59,6,6,1225,11,1236,2016
59065,Bellignies,32,59,1,5,833,8,841,2016
59066,Bérelles,32,59,1,19,149,3,152,2016
59067,Bergues,32,59,4,12,3729,61,3790,2016
59068,Berlaimont,32,59,1,5,3105,36,3141,2016
59069,Bermerain,32,59,2,11,717,6,723,2016
59070,Bermeries,32,59,1,5,375,4,379,2016
59071,Bersée,32,59,5,36,2213,32,2245,2016
59072,Bersillies,32,59,1,30,254,7,261,2016
59073,Berthen,32,59,4,8,551,13,564,2016
59074,Bertry,32,59,2,10,2181,37,2218,2016
59075,Béthencourt,32,59,2,11,749,12,761,2016
